example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
conv-30_qa_0003,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0003,multi_evidence_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0003,multi_evidence_memory_qa,cmi,gold_00,0.6,0.7714285714285715,0.7428571428571429,0.17142857142857149,0.02857142857142858,True,useful
conv-41_qa_0003,multi_evidence_memory_qa,cmi,harm_00,0.65,0.6,0.6,-0.050000000000000044,0.0,False,harmful
conv-41_qa_0003,multi_evidence_memory_qa,cmi,gold_00,0.65,1.0,0.7,0.35,0.30000000000000004,True,useful
conv-41_qa_0003,multi_evidence_memory_qa,cmi,irr_03,0.65,0.65,0.65,0.0,0.0,False,irrelevant
conv-42_qa_0003,temporal_memory_qa,cmi,gold_00,0.6,0.7,0.7,0.09999999999999998,0.0,True,useful
conv-42_qa_0003,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0003,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0003,inferential_memory_qa,cmi,harm_00,0.5411764705882354,0.5,0.5,-0.04117647058823537,0.0,False,harmful
conv-43_qa_0003,inferential_memory_qa,cmi,gold_00,0.5411764705882354,0.7,0.7,0.15882352941176459,0.0,True,useful
conv-43_qa_0003,inferential_memory_qa,cmi,irr_02,0.5411764705882354,0.5,0.5,-0.04117647058823537,0.0,False,irrelevant
conv-44_qa_0003,multi_evidence_memory_qa,cmi,harm_00,0.5722222222222222,0.4722222222222222,0.4722222222222222,-0.09999999999999998,0.0,False,harmful
conv-44_qa_0003,multi_evidence_memory_qa,cmi,gold_00,0.5722222222222222,0.7777777777777778,0.7777777777777778,0.2055555555555556,0.0,True,useful
conv-44_qa_0003,multi_evidence_memory_qa,cmi,irr_02,0.5722222222222222,0.6222222222222222,0.6222222222222222,0.050000000000000044,0.0,True,irrelevant
conv-47_qa_0003,multi_evidence_memory_qa,cmi,gold_00,1.0,1.0,1.0,0.0,0.0,False,useful
conv-47_qa_0003,multi_evidence_memory_qa,cmi,irr_03,1.0,1.0,1.0,0.0,0.0,False,irrelevant
conv-47_qa_0003,multi_evidence_memory_qa,cmi,irr_02,1.0,1.0,1.0,0.0,0.0,False,irrelevant
conv-48_qa_0003,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-48_qa_0003,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0003,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0003,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0003,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0003,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0004,factual_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-26_qa_0004,factual_memory_qa,cmi,irr_00,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-26_qa_0004,factual_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-30_qa_0004,multi_evidence_memory_qa,cmi,harm_00,0.711111111111111,0.6444444444444445,0.6222222222222222,-0.06666666666666654,0.022222222222222254,False,harmful
conv-30_qa_0004,multi_evidence_memory_qa,cmi,gold_00,0.711111111111111,0.7333333333333333,0.7336219336219336,0.022222222222222254,-0.00028860028860033804,False,useful
conv-30_qa_0004,multi_evidence_memory_qa,cmi,irr_03,0.711111111111111,0.6444444444444445,0.6444444444444445,-0.06666666666666654,0.0,False,irrelevant
conv-41_qa_0004,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0004,temporal_memory_qa,cmi,harm_00,0.6,1.0,1.0,0.4,0.0,False,harmful
conv-41_qa_0004,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0004,inferential_memory_qa,cmi,harm_00,0.45999999999999996,0.5,0.5,0.040000000000000036,0.0,False,harmful
conv-42_qa_0004,inferential_memory_qa,cmi,gold_00,0.45999999999999996,0.7777777777777778,0.7333333333333333,0.3177777777777778,0.04444444444444451,True,useful
conv-42_qa_0004,inferential_memory_qa,cmi,irr_03,0.45999999999999996,0.6,0.6,0.14,0.0,True,irrelevant
conv-43_qa_0004,multi_evidence_memory_qa,cmi,harm_00,0.6,0.4666666666666666,0.4666666666666666,-0.13333333333333336,0.0,False,harmful
conv-43_qa_0004,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,0.7777777777777778,0.4,0.2222222222222222,True,useful
conv-43_qa_0004,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0004,temporal_memory_qa,cmi,harm_00,0.6,0.6466666666666667,0.6466666666666667,0.046666666666666745,0.0,False,harmful
conv-44_qa_0004,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-44_qa_0004,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0004,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-47_qa_0004,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0004,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0004,temporal_memory_qa,cmi,harm_00,0.5,0.5,0.5,0.0,0.0,False,harmful
conv-48_qa_0004,temporal_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-48_qa_0004,temporal_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-49_qa_0004,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0004,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0004,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0004,inferential_memory_qa,cmi,harm_00,0.6,0.4,0.4,-0.19999999999999996,0.0,False,harmful
conv-50_qa_0004,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0004,inferential_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0005,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-26_qa_0005,temporal_memory_qa,cmi,gold_00,0.6,1.0,0.6,0.4,0.4,True,useful
conv-26_qa_0005,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0005,multi_evidence_memory_qa,cmi,harm_00,0.5904761904761905,0.611111111111111,0.611111111111111,0.02063492063492056,0.0,False,harmful
conv-30_qa_0005,multi_evidence_memory_qa,cmi,gold_00,0.5904761904761905,0.7666666666666667,0.7666666666666667,0.17619047619047623,0.0,True,useful
conv-30_qa_0005,multi_evidence_memory_qa,cmi,irr_03,0.5904761904761905,0.6,0.6,0.00952380952380949,0.0,True,irrelevant
conv-41_qa_0005,temporal_memory_qa,cmi,harm_00,0.6,0.5,0.5,-0.09999999999999998,0.0,False,harmful
conv-41_qa_0005,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0005,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0005,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0005,multi_evidence_memory_qa,cmi,gold_00,0.6,0.6666666666666666,0.6666666666666666,0.06666666666666665,0.0,True,useful
conv-42_qa_0005,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0005,inferential_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-43_qa_0005,inferential_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-43_qa_0005,inferential_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-44_qa_0005,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-44_qa_0005,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0005,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0005,multi_evidence_memory_qa,cmi,harm_00,0.6444444444444445,0.5555555555555556,0.5555555555555556,-0.0888888888888889,0.0,False,harmful
conv-47_qa_0005,multi_evidence_memory_qa,cmi,gold_00,0.6444444444444445,0.7777777777777778,0.7777777777777778,0.1333333333333333,0.0,True,useful
conv-47_qa_0005,multi_evidence_memory_qa,cmi,irr_02,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.0,0.0,False,irrelevant
conv-48_qa_0005,inferential_memory_qa,cmi,gold_00,1.0,0.625,0.5,-0.375,0.125,False,useful
conv-48_qa_0005,inferential_memory_qa,cmi,irr_03,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
conv-48_qa_0005,inferential_memory_qa,cmi,irr_01,1.0,0.5,0.5,-0.5,0.0,False,irrelevant
conv-49_qa_0005,inferential_memory_qa,cmi,harm_00,0.6,0.5333333333333333,0.5333333333333333,-0.06666666666666665,0.0,False,harmful
conv-49_qa_0005,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0005,inferential_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0005,multi_evidence_memory_qa,cmi,harm_00,0.6,0.6222222222222222,0.6222222222222222,0.022222222222222254,0.0,False,harmful
conv-50_qa_0005,multi_evidence_memory_qa,cmi,gold_00,0.6,0.7777777777777778,0.7777777777777778,0.1777777777777778,0.0,True,useful
conv-50_qa_0005,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0006,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0006,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0006,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0006,temporal_memory_qa,cmi,gold_00,0.6,1.0,0.7333333333333333,0.4,0.2666666666666667,True,useful
conv-30_qa_0006,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0006,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0006,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-42_qa_0006,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0006,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0006,temporal_memory_qa,cmi,gold_00,0.6,0.6666666666666666,1.0,0.06666666666666665,-0.33333333333333337,False,useful
conv-43_qa_0006,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0006,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0006,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-44_qa_0006,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0006,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0006,inferential_memory_qa,cmi,harm_00,0.6,0.5,0.5,-0.09999999999999998,0.0,False,harmful
conv-47_qa_0006,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0006,inferential_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0006,multi_evidence_memory_qa,cmi,harm_00,0.6,0.5333333333333333,0.5333333333333333,-0.06666666666666665,0.0,False,harmful
conv-48_qa_0006,multi_evidence_memory_qa,cmi,gold_00,0.6,0.6,0.6,0.0,0.0,False,useful
conv-48_qa_0006,multi_evidence_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0006,multi_evidence_memory_qa,cmi,harm_00,0.5599999999999999,0.52,0.52,-0.039999999999999925,0.0,False,harmful
conv-49_qa_0006,multi_evidence_memory_qa,cmi,gold_00,0.5599999999999999,0.96,0.96,0.4,0.0,True,useful
conv-49_qa_0006,multi_evidence_memory_qa,cmi,irr_01,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.0,0.0,False,irrelevant
conv-50_qa_0006,multi_evidence_memory_qa,cmi,harm_00,0.65,0.5833333333333333,0.5833333333333333,-0.06666666666666676,0.0,False,harmful
conv-50_qa_0006,multi_evidence_memory_qa,cmi,gold_00,0.65,1.0,1.0,0.35,0.0,True,useful
conv-50_qa_0006,multi_evidence_memory_qa,cmi,irr_03,0.65,0.65,0.65,0.0,0.0,False,irrelevant
conv-26_qa_0007,multi_evidence_memory_qa,cmi,harm_00,0.6,0.5666666666666667,0.5333333333333333,-0.033333333333333326,0.033333333333333326,False,harmful
conv-26_qa_0007,multi_evidence_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0007,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0007,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-30_qa_0007,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0007,temporal_memory_qa,cmi,irr_00,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0007,multi_evidence_memory_qa,cmi,gold_00,0.6,0.75,0.75,0.15000000000000002,0.0,True,useful
conv-41_qa_0007,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0007,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0007,temporal_memory_qa,cmi,harm_00,0.6,0.65,0.65,0.050000000000000044,0.0,False,harmful
conv-42_qa_0007,temporal_memory_qa,cmi,gold_00,0.6,0.7,0.7,0.09999999999999998,0.0,True,useful
conv-42_qa_0007,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0007,temporal_memory_qa,cmi,harm_00,0.6666666666666666,0.5833333333333333,0.5833333333333333,-0.08333333333333337,0.0,False,harmful
conv-44_qa_0007,temporal_memory_qa,cmi,gold_00,0.6666666666666666,1.0,1.0,0.33333333333333337,0.0,True,useful
conv-44_qa_0007,temporal_memory_qa,cmi,irr_02,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,False,irrelevant
conv-47_qa_0007,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-47_qa_0007,inferential_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0007,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-48_qa_0007,temporal_memory_qa,cmi,harm_00,0.6,0.4,0.4,-0.19999999999999996,0.0,False,harmful
conv-48_qa_0007,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-48_qa_0007,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0007,inferential_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-50_qa_0007,inferential_memory_qa,cmi,gold_00,0.6,1.0,0.6,0.4,0.4,True,useful
conv-50_qa_0007,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0008,temporal_memory_qa,cmi,harm_00,0.6,0.7,0.7,0.09999999999999998,0.0,False,harmful
conv-26_qa_0008,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0008,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0008,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-30_qa_0008,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-30_qa_0008,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0008,inferential_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-41_qa_0008,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-41_qa_0008,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-42_qa_0008,temporal_memory_qa,cmi,gold_00,0.5,1.0,1.0,0.5,0.0,True,useful
conv-42_qa_0008,temporal_memory_qa,cmi,irr_03,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-42_qa_0008,temporal_memory_qa,cmi,irr_02,0.5,0.5,0.5,0.0,0.0,False,irrelevant
conv-43_qa_0008,inferential_memory_qa,cmi,harm_00,0.6,0.5666666666666667,0.5666666666666667,-0.033333333333333326,0.0,False,harmful
conv-43_qa_0008,inferential_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-43_qa_0008,inferential_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-44_qa_0008,temporal_memory_qa,cmi,harm_00,1.0,0.5,0.5,-0.5,0.0,False,harmful
conv-44_qa_0008,temporal_memory_qa,cmi,gold_00,1.0,1.0,1.0,0.0,0.0,False,useful
conv-44_qa_0008,temporal_memory_qa,cmi,irr_01,1.0,1.0,1.0,0.0,0.0,False,irrelevant
conv-47_qa_0008,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0008,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-47_qa_0008,multi_evidence_memory_qa,cmi,gold_00,0.6,0.6666666666666666,0.7333333333333333,0.06666666666666665,-0.06666666666666665,False,useful
